# Accumulated Berry phases using Original method
# Theta (rad)	Theta (deg)	State 0	State 1	State 2	State 3
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
0.020122	1.152922	0.000000	-0.010061	-0.010061	0.000000
0.040245	2.305845	0.000000	-0.020122	-0.020122	0.000000
0.060367	3.458767	0.000000	-0.030183	-0.030183	0.000000
0.080489	4.611689	0.000000	-0.040245	-0.040245	0.000000
0.100611	5.764612	0.000000	-0.050306	-0.050306	0.000000
0.120734	6.917534	0.000000	-0.060367	-0.060367	0.000000
0.140856	8.070456	0.000000	-0.070428	-0.070428	0.000000
0.160978	9.223379	0.000000	-0.080489	-0.080489	0.000000
0.181101	10.376301	0.000000	-0.090550	-0.090550	0.000000
0.201223	11.529223	0.000000	-0.100611	-0.100611	0.000000
0.221345	12.682146	0.000000	-0.110673	-0.110673	0.000000
0.241467	13.835068	0.000000	-0.120734	-0.120734	0.000000
0.261590	14.987990	0.000000	-0.130795	-0.130795	0.000000
0.281712	16.140913	0.000000	-0.140856	-0.140856	0.000000
0.301834	17.293835	0.000000	-0.150917	-0.150917	0.000000
0.321957	18.446757	0.000000	-0.160978	-0.160978	0.000000
0.342079	19.599680	0.000000	-0.171039	-0.171039	0.000000
0.362201	20.752602	0.000000	-0.181101	-0.181101	0.000000
0.382324	21.905524	0.000000	-0.191162	-0.191162	0.000000
0.402446	23.058447	0.000000	-0.201223	-0.201223	0.000000
0.422568	24.211369	0.000000	-0.211284	-0.211284	0.000000
0.442690	25.364291	0.000000	-0.221345	-0.221345	0.000000
0.462813	26.517214	0.000000	-0.231406	-0.231406	0.000000
0.482935	27.670136	0.000000	-0.241467	-0.241467	0.000000
0.503057	28.823058	0.000000	-0.251529	-0.251529	0.000000
0.523180	29.975981	0.000000	-0.261590	-0.261590	0.000000
0.543302	31.128903	0.000000	-0.271651	-0.271651	0.000000
0.563424	32.281825	0.000000	-0.281712	-0.281712	0.000000
0.583546	33.434748	0.000000	-0.291773	-0.291773	0.000000
0.603669	34.587670	0.000000	-0.301834	-0.301834	0.000000
0.623791	35.740592	0.000000	-0.311896	-0.311896	0.000000
0.643913	36.893515	0.000000	-0.321957	-0.321957	0.000000
0.664036	38.046437	0.000000	-0.332018	-0.332018	0.000000
0.684158	39.199359	0.000000	-0.342079	-0.342079	0.000000
0.704280	40.352282	0.000000	-0.352140	-0.352140	0.000000
0.724402	41.505204	0.000000	-0.362201	-0.362201	0.000000
0.744525	42.658127	0.000000	-0.372262	-0.372262	0.000000
0.764647	43.811049	0.000000	-0.382324	-0.382324	0.000000
0.784769	44.963971	0.000000	-0.392385	-0.392385	0.000000
0.804892	46.116894	0.000000	-0.402446	-0.402446	0.000000
0.825014	47.269816	0.000000	-0.412507	-0.412507	0.000000
0.845136	48.422738	0.000000	-0.422568	-0.422568	0.000000
0.865259	49.575661	0.000000	-0.432629	-0.432629	0.000000
0.885381	50.728583	0.000000	-0.442690	-0.442690	0.000000
0.905503	51.881505	0.000000	-0.452752	-0.452752	0.000000
0.925625	53.034428	0.000000	-0.462813	-0.462813	0.000000
0.945748	54.187350	0.000000	-0.472874	-0.472874	0.000000
0.965870	55.340272	0.000000	-0.482935	-0.482935	0.000000
0.985992	56.493195	0.000000	-0.492996	-0.492996	0.000000
1.006115	57.646117	0.000000	-0.503057	-0.503057	0.000000
1.026237	58.799039	0.000000	-0.513118	-0.513118	0.000000
1.046359	59.951962	0.000000	-0.523180	-0.523180	0.000000
1.066481	61.104884	0.000000	-0.533241	-0.533241	0.000000
1.086604	62.257806	0.000000	-0.543302	-0.543302	0.000000
1.106726	63.410729	0.000000	-0.553363	-0.553363	0.000000
1.126848	64.563651	0.000000	-0.563424	-0.563424	0.000000
1.146971	65.716573	0.000000	-0.573485	-0.573485	0.000000
1.167093	66.869496	0.000000	-0.583546	-0.583546	0.000000
1.187215	68.022418	0.000000	-0.593608	-0.593608	0.000000
1.207337	69.175340	0.000000	-0.603669	-0.603669	0.000000
1.227460	70.328263	0.000000	-0.613730	-0.613730	0.000000
1.247582	71.481185	0.000000	-0.623791	-0.623791	0.000000
1.267704	72.634107	0.000000	-0.633852	-0.633852	0.000000
1.287827	73.787030	0.000000	-0.643913	-0.643913	0.000000
1.307949	74.939952	0.000000	-0.653974	-0.653974	0.000000
1.328071	76.092874	0.000000	-0.664036	-0.664036	0.000000
1.348193	77.245797	0.000000	-0.674097	-0.674097	0.000000
1.368316	78.398719	0.000000	-0.684158	-0.684158	0.000000
1.388438	79.551641	0.000000	-0.694219	-0.694219	0.000000
1.408560	80.704564	0.000000	-0.704280	-0.704280	0.000000
1.428683	81.857486	0.000000	-0.714341	-0.714341	0.000000
1.448805	83.010408	0.000000	-0.724402	-0.724402	0.000000
1.468927	84.163331	0.000000	-0.734464	-0.734464	0.000000
1.489050	85.316253	0.000000	-0.744525	-0.744525	0.000000
1.509172	86.469175	0.000000	-0.754586	-0.754586	0.000000
1.529294	87.622098	0.000000	-0.764647	-0.764647	0.000000
1.549416	88.775020	0.000000	-0.774708	-0.774708	0.000000
1.569539	89.927942	0.000000	-0.784769	-0.784769	0.000000
1.589661	91.080865	0.000000	-0.794830	-0.794830	0.000000
1.609783	92.233787	0.000000	-0.804892	-0.804892	0.000000
1.629906	93.386709	0.000000	-0.814953	-0.814953	0.000000
1.650028	94.539632	0.000000	-0.825014	-0.825014	0.000000
1.670150	95.692554	0.000000	-0.835075	-0.835075	0.000000
1.690272	96.845476	0.000000	-0.845136	-0.845136	0.000000
1.710395	97.998399	0.000000	-0.855197	-0.855197	0.000000
1.730517	99.151321	0.000000	-0.865259	-0.865259	0.000000
1.750639	100.304243	0.000000	-0.875320	-0.875320	0.000000
1.770762	101.457166	0.000000	-0.885381	-0.885381	0.000000
1.790884	102.610088	0.000000	-0.895442	-0.895442	0.000000
1.811006	103.763010	0.000000	-0.905503	-0.905503	0.000000
1.831128	104.915933	0.000000	-0.915564	-0.915564	0.000000
1.851251	106.068855	0.000000	-0.925625	-0.925625	0.000000
1.871373	107.221777	0.000000	-0.935687	-0.935687	0.000000
1.891495	108.374700	0.000000	-0.945748	-0.945748	0.000000
1.911618	109.527622	0.000000	-0.955809	-0.955809	0.000000
1.931740	110.680544	0.000000	-0.965870	-0.965870	0.000000
1.951862	111.833467	0.000000	-0.975931	-0.975931	0.000000
1.971984	112.986389	0.000000	-0.985992	-0.985992	0.000000
1.992107	114.139311	0.000000	-0.996053	-0.996053	0.000000
2.012229	115.292234	0.000000	-1.006115	-1.006115	0.000000
2.032351	116.445156	0.000000	-1.016176	-1.016176	0.000000
2.052474	117.598078	0.000000	-1.026237	-1.026237	0.000000
2.072596	118.751001	0.000000	-1.036298	-1.036298	0.000000
2.092718	119.903923	0.000000	-1.046359	-1.046359	0.000000
2.112841	121.056845	0.000000	-1.056420	-1.056420	0.000000
2.132963	122.209768	0.000000	-1.066481	-1.066481	0.000000
2.153085	123.362690	0.000000	-1.076543	-1.076543	0.000000
2.173207	124.515612	0.000000	-1.086604	-1.086604	0.000000
2.193330	125.668535	0.000000	-1.096665	-1.096665	0.000000
2.213452	126.821457	0.000000	-1.106726	-1.106726	0.000000
2.233574	127.974380	0.000000	-1.116787	-1.116787	0.000000
2.253697	129.127302	0.000000	-1.126848	-1.126848	0.000000
2.273819	130.280224	0.000000	-1.136909	-1.136909	0.000000
2.293941	131.433147	0.000000	-1.146971	-1.146971	0.000000
2.314063	132.586069	0.000000	-1.157032	-1.157032	0.000000
2.334186	133.738991	0.000000	-1.167093	-1.167093	0.000000
2.354308	134.891914	0.000000	-1.177154	-1.177154	0.000000
2.374430	136.044836	0.000000	-1.187215	-1.187215	0.000000
2.394553	137.197758	0.000000	-1.197276	-1.197276	0.000000
2.414675	138.350681	0.000000	-1.207337	-1.207337	0.000000
